8.842176E-1,-2.868045E-2,8.316690E-4
9.009009E-1,-2.980896E-2,9.327986E-4
9.175843E-1,-2.977780E-2,9.228167E-4
9.342676E-1,-3.204576E-2,1.051010E-3
9.509510E-1,-3.315197E-2,1.106329E-3
9.676343E-1,-3.316238E-2,1.093253E-3
9.843177E-1,-3.535206E-2,1.215285E-3
1.001001E0,-3.533360E-2,1.225872E-3
1.017684E0,-3.745920E-2,1.328220E-3
1.034368E0,-3.745110E-2,1.361583E-3
1.051051E0,-3.744583E-2,1.378075E-3
1.067734E0,-4.053816E-2,1.539959E-3
1.084418E0,-4.054381E-2,1.549280E-3
1.101101E0,-4.252100E-2,1.657120E-3
1.117784E0,-4.349255E-2,1.736061E-3
1.134468E0,-4.349635E-2,1.732038E-3
1.151151E0,-4.539190E-2,1.842063E-3
1.167835E0,-4.629622E-2,1.914105E-3
1.184518E0,-4.721095E-2,1.946400E-3
1.201201E0,-4.811466E-2,1.992368E-3
1.217885E0,-4.900830E-2,2.067183E-3
1.234568E0,-4.986122E-2,2.104118E-3
1.251251E0,-5.073324E-2,2.147364E-3
1.267935E0,-5.160407E-2,2.237882E-3
1.284618E0,-5.243700E-2,2.285409E-3
1.301301E0,-5.324287E-2,2.312847E-3
1.317985E0,-5.406926E-2,2.419636E-3
1.334668E0,-5.487059E-2,2.477454E-3
1.351351E0,-5.570040E-2,2.559487E-3
1.368035E0,-5.650923E-2,2.607234E-3
1.384718E0,-5.648725E-2,2.584264E-3
1.401401E0,-5.814149E-2,2.705870E-3
1.418085E0,-5.892756E-2,2.778555E-3
1.434768E0,-5.892312E-2,2.751527E-3
1.451451E0,-6.053499E-2,2.865366E-3
1.468135E0,-6.133227E-2,2.927592E-3
1.484818E0,-6.134920E-2,2.908412E-3
1.501502E0,-6.292111E-2,3.047536E-3
1.518185E0,-6.289004E-2,3.047100E-3
1.534868E0,-6.441378E-2,3.183952E-3
1.551552E0,-6.437463E-2,3.193647E-3
1.568235E0,-6.435526E-2,3.198727E-3
1.584918E0,-6.656680E-2,3.403552E-3
1.601602E0,-6.658839E-2,3.389419E-3
1.618285E0,-6.801343E-2,3.518863E-3
1.634968E0,-6.867932E-2,3.591019E-3
1.651652E0,-6.931115E-2,3.631245E-3
1.668335E0,-6.994420E-2,3.711997E-3
1.685018E0,-7.058074E-2,3.769323E-3
1.701702E0,-7.119296E-2,3.800118E-3
1.718385E0,-7.180761E-2,3.880401E-3
1.735068E0,-7.241754E-2,3.928184E-3
1.751752E0,-7.293498E-2,3.977799E-3
1.768435E0,-7.345384E-2,4.035628E-3
1.785118E0,-7.399787E-2,4.087306E-3
1.801802E0,-7.446795E-2,4.108466E-3
1.818485E0,-7.495410E-2,4.175144E-3
1.835169E0,-7.541278E-2,4.224639E-3
1.851852E0,-7.585183E-2,4.249351E-3
1.868535E0,-7.621465E-2,4.278349E-3
1.885219E0,-7.656261E-2,4.324733E-3
1.901902E0,-7.658658E-2,4.335295E-3
1.918585E0,-7.728664E-2,4.396298E-3
1.935269E0,-7.728159E-2,4.378769E-3
1.951952E0,-7.783351E-2,4.441384E-3
1.968635E0,-7.808784E-2,4.485406E-3
1.985319E0,-7.809064E-2,4.496908E-3
2.002002E0,-7.857002E-2,4.530952E-3
2.018685E0,-7.857595E-2,4.524941E-3
2.035369E0,-7.896431E-2,4.548897E-3
2.052052E0,-7.894432E-2,4.536558E-3
2.068735E0,-7.893360E-2,4.529361E-3
2.085419E0,-7.939016E-2,4.551442E-3
2.102102E0,-7.939731E-2,4.538546E-3
2.118785E0,-7.962670E-2,4.544899E-3
2.135469E0,-7.960489E-2,4.535145E-3
2.152152E0,-7.976109E-2,4.528611E-3
2.168836E0,-7.981816E-2,4.535536E-3
2.185519E0,-7.983844E-2,4.516459E-3
2.202202E0,-7.991057E-2,4.525024E-3
2.218886E0,-7.994199E-2,4.526531E-3
2.235569E0,-7.995764E-2,4.528632E-3
2.252252E0,-7.995535E-2,4.526601E-3
2.268936E0,-7.994409E-2,4.526983E-3
2.285619E0,-7.992489E-2,4.521259E-3
2.302302E0,-7.991238E-2,4.518573E-3
2.318986E0,-7.990768E-2,4.517990E-3
2.335669E0,-7.989166E-2,4.513067E-3
2.352352E0,-7.984796E-2,4.503677E-3
2.369036E0,-7.982063E-2,4.521747E-3
2.385719E0,-7.973024E-2,4.506659E-3
2.402402E0,-7.973390E-2,4.510671E-3
2.419086E0,-7.952971E-2,4.504206E-3
2.435769E0,-7.944582E-2,4.514104E-3
2.452452E0,-7.943285E-2,4.515351E-3
2.469136E0,-7.916288E-2,4.526206E-3
2.485819E0,-7.913175E-2,4.523519E-3
2.502503E0,-7.877426E-2,4.505772E-3
2.519186E0,-7.876859E-2,4.510660E-3
2.535869E0,-7.836722E-2,4.492742E-3
2.552553E0,-7.839327E-2,4.502168E-3
2.569236E0,-7.840730E-2,4.507808E-3
2.585919E0,-7.763248E-2,4.476129E-3
2.602603E0,-7.762260E-2,4.491015E-3
2.619286E0,-7.698841E-2,4.472817E-3
2.635969E0,-7.697538E-2,4.489051E-3
2.652653E0,-7.624622E-2,4.440995E-3
2.669336E0,-7.587236E-2,4.449305E-3
2.686019E0,-7.542575E-2,4.427386E-3
2.702703E0,-7.499405E-2,4.432579E-3
2.719386E0,-7.451972E-2,4.432288E-3
2.736069E0,-7.405415E-2,4.413329E-3
2.752753E0,-7.351544E-2,4.335738E-3
2.769436E0,-7.298524E-2,4.284004E-3
2.786119E0,-7.246356E-2,4.244941E-3
2.802803E0,-7.190996E-2,4.170776E-3
2.819486E0,-7.129332E-2,4.137140E-3
2.836170E0,-7.066310E-2,4.077215E-3
2.852853E0,-7.004618E-2,3.990771E-3
2.869536E0,-6.942908E-2,3.933277E-3
2.886220E0,-6.874929E-2,3.842738E-3
2.902903E0,-6.875559E-2,3.847852E-3
2.919586E0,-6.739359E-2,3.697469E-3
2.936270E0,-6.670093E-2,3.632987E-3
2.952953E0,-6.667211E-2,3.657401E-3
2.969636E0,-6.521174E-2,3.536574E-3
2.986320E0,-6.519250E-2,3.532583E-3
3.003003E0,-6.368325E-2,3.392791E-3
3.019686E0,-6.292029E-2,3.327073E-3
3.036370E0,-6.290281E-2,3.342666E-3
3.053053E0,-6.134883E-2,3.208209E-3
3.069736E0,-6.136982E-2,3.204090E-3
3.086420E0,-5.980753E-2,3.090876E-3
3.103103E0,-5.898377E-2,3.006187E-3
3.119786E0,-5.896743E-2,3.017691E-3
3.136470E0,-5.734554E-2,2.902919E-3
3.153153E0,-5.732928E-2,2.889615E-3
3.169837E0,-5.568460E-2,2.772928E-3
3.186520E0,-5.483440E-2,2.697647E-3
3.203203E0,-5.401660E-2,2.645044E-3
3.219887E0,-5.318607E-2,2.615018E-3
3.236570E0,-5.235836E-2,2.537391E-3
3.253253E0,-5.150423E-2,2.490304E-3
3.269937E0,-5.067080E-2,2.456130E-3
3.286620E0,-4.982849E-2,2.380924E-3
3.303303E0,-4.892010E-2,2.321473E-3
3.319987E0,-4.802892E-2,2.296634E-3
3.336670E0,-4.716522E-2,2.278886E-3
3.353353E0,-4.623736E-2,2.198001E-3
3.370037E0,-4.535087E-2,2.153284E-3
3.386720E0,-4.440295E-2,2.123089E-3
3.403403E0,-4.342793E-2,2.042303E-3
3.420087E0,-4.244708E-2,1.995353E-3
3.436770E0,-4.242858E-2,2.018210E-3
3.453453E0,-4.045019E-2,1.926126E-3
3.470137E0,-4.044489E-2,1.908527E-3
3.486820E0,-3.841827E-2,1.786484E-3
3.503504E0,-3.739708E-2,1.699176E-3
3.520187E0,-3.743358E-2,1.708200E-3
3.536870E0,-3.535118E-2,1.606163E-3
3.553554E0,-3.535306E-2,1.585487E-3
3.570237E0,-3.320705E-2,1.449222E-3
3.586920E0,-3.321413E-2,1.423307E-3
3.603604E0,-3.322015E-2,1.411018E-3
3.620287E0,-2.989986E-2,1.222311E-3
3.636970E0,-2.992017E-2,1.224311E-3
3.653654E0,-2.765481E-2,1.093710E-3
3.670337E0,-2.651236E-2,1.034121E-3
3.687020E0,-2.651039E-2,1.046991E-3
3.703704E0,-2.418609E-2,9.040128E-4
3.720387E0,-2.303796E-2,8.528988E-4
3.737070E0,-2.186604E-2,8.248480E-4
3.753754E0,-2.072330E-2,7.925451E-4
3.770437E0,-1.957297E-2,7.138008E-4
3.787120E0,-1.840205E-2,6.631144E-4
3.803804E0,-1.725448E-2,6.404580E-4
3.820487E0,-1.610590E-2,5.573899E-4
3.837171E0,-1.496314E-2,5.238885E-4
3.853854E0,-1.380235E-2,4.953627E-4
3.870537E0,-1.265799E-2,4.831820E-4
3.887221E0,-1.151772E-2,3.960147E-4
3.903904E0,-1.036867E-2,3.658901E-4
3.920587E0,-9.218760E-3,3.375021E-4
3.937271E0,-9.243959E-3,3.624647E-4
3.953954E0,-6.942535E-3,3.085152E-4
3.970637E0,-5.796332E-3,2.417998E-4
3.987321E0,-5.812892E-3,2.376041E-4
4.004004E0,-3.524077E-3,1.777300E-4
4.020687E0,-3.530697E-3,1.992971E-4
4.037371E0,-1.250846E-3,1.664807E-4
4.054054E0,-1.166753E-4,1.713965E-4
4.070737E0,-1.095970E-4,1.965048E-4
4.087421E0,-1.058926E-4,2.093912E-4
4.104104E0,-1.038851E-4,2.165041E-4
4.120787E0,4.375123E-3,1.512784E-4
4.137471E0,5.463518E-3,1.035525E-4
4.154154E0,5.462578E-3,8.756102E-5
4.170838E0,7.735882E-3,5.591599E-5
4.187521E0,8.865979E-3,5.028381E-5
4.204204E0,1.000058E-2,4.856090E-5
4.220888E0,1.114487E-2,3.644306E-5
4.237571E0,1.223587E-2,3.385541E-5
4.254254E0,1.334517E-2,2.745425E-5
4.270938E0,1.447213E-2,3.251190E-5
4.287621E0,1.562243E-2,3.342378E-5
4.304304E0,1.675135E-2,3.158861E-5
4.320988E0,1.789478E-2,3.321170E-5
4.337671E0,1.904850E-2,3.121264E-5
4.354354E0,2.020135E-2,3.484378E-5
4.371038E0,2.137392E-2,3.024767E-5
4.387721E0,2.251653E-2,3.320991E-5
4.404404E0,2.366103E-2,2.690424E-5
4.421088E0,2.483689E-2,2.409317E-5
4.437771E0,2.482466E-2,3.241897E-5
4.454454E0,2.713504E-2,2.252764E-5
4.471138E0,2.712296E-2,3.042568E-5
4.487821E0,2.940698E-2,1.962161E-5
4.504505E0,3.056143E-2,2.200737E-5
4.521188E0,3.055637E-2,3.008640E-5
4.537871E0,3.282321E-2,2.396736E-5
4.554555E0,3.395537E-2,2.845983E-5
4.571238E0,3.396951E-2,3.226312E-5
4.587921E0,3.624168E-2,3.994964E-5
4.604605E0,3.625786E-2,4.261987E-5
4.621288E0,3.846584E-2,4.093532E-5
4.637971E0,3.953467E-2,5.384422E-5
4.654655E0,3.954659E-2,5.251253E-5
4.671338E0,4.169511E-2,5.852572E-5
4.688021E0,4.169592E-2,5.618782E-5
4.704705E0,4.378862E-2,6.707826E-5
4.721388E0,4.481242E-2,6.578643E-5
4.738071E0,4.583164E-2,6.694225E-5
4.754755E0,4.681144E-2,6.696370E-5
4.771438E0,4.778434E-2,7.660622E-5
4.788121E0,4.777677E-2,6.937547E-5
4.804805E0,4.968886E-2,9.699306E-5
4.821488E0,5.063995E-2,9.091816E-5
4.838172E0,5.152510E-2,1.002091E-4
4.854855E0,5.244132E-2,9.287095E-5
4.871538E0,5.329248E-2,1.097956E-4
4.888222E0,5.417364E-2,1.128053E-4
4.904905E0,5.503345E-2,1.103222E-4
4.921588E0,5.584274E-2,1.188878E-4
4.938272E0,5.667240E-2,1.192074E-4
4.954955E0,5.746816E-2,1.380298E-4
4.971638E0,5.827014E-2,1.463274E-4
4.988322E0,5.907616E-2,1.542153E-4
5.005005E0,5.908000E-2,1.273094E-4
5.021688E0,6.070883E-2,1.834034E-4
5.038372E0,6.071433E-2,2.177828E-4
5.055055E0,6.226886E-2,2.713281E-4
5.071738E0,6.298774E-2,2.990925E-4
5.088422E0,6.299996E-2,2.790081E-4
5.105105E0,6.454657E-2,3.320183E-4
5.121788E0,6.452104E-2,3.735329E-4
5.138472E0,6.450919E-2,3.911036E-4
5.155155E0,6.668241E-2,4.745648E-4
5.171839E0,6.665596E-2,4.490700E-4
5.188522E0,6.804678E-2,4.874853E-4
5.205205E0,6.806820E-2,4.573609E-4
5.221889E0,6.948663E-2,4.931699E-4
5.238572E0,7.012783E-2,5.538128E-4
5.255255E0,7.075174E-2,5.893084E-4
5.271939E0,7.139382E-2,5.999094E-4
5.288622E0,7.204115E-2,6.042407E-4
5.305305E0,7.265896E-2,6.105949E-4
5.321989E0,7.328207E-2,6.176558E-4
5.338672E0,7.391207E-2,6.031716E-4
5.355355E0,7.447229E-2,6.058193E-4
5.372039E0,7.504591E-2,5.989124E-4
5.388722E0,7.556957E-2,6.152858E-4
5.405405E0,7.614129E-2,6.088193E-4
5.422089E0,7.666016E-2,6.042647E-4
5.438772E0,7.714190E-2,6.039015E-4
5.455455E0,7.761607E-2,6.105993E-4
5.472139E0,7.806610E-2,6.184173E-4
5.488822E0,7.807743E-2,6.097743E-4
5.505506E0,7.895351E-2,6.249310E-4
5.522189E0,7.893295E-2,6.146034E-4
5.538872E0,7.971566E-2,6.207779E-4
5.555556E0,7.972343E-2,6.119559E-4
5.572239E0,8.041595E-2,6.334265E-4
5.588922E0,8.071949E-2,6.290438E-4
5.605606E0,8.071903E-2,6.177994E-4
5.622289E0,8.128899E-2,6.422130E-4
5.638972E0,8.125583E-2,6.258546E-4
5.655656E0,8.169356E-2,6.436048E-4
5.672339E0,8.191160E-2,6.326946E-4
5.689022E0,8.189362E-2,6.195720E-4
5.705706E0,8.223522E-2,6.384501E-4
5.722389E0,8.235901E-2,6.492297E-4
5.739072E0,8.248849E-2,6.488994E-4
5.755756E0,8.259668E-2,6.332164E-4
5.772439E0,8.266225E-2,6.505022E-4
5.789122E0,8.274146E-2,6.384378E-4
5.805806E0,8.277363E-2,6.254405E-4
5.822489E0,8.278936E-2,6.483461E-4
5.839173E0,8.283521E-2,6.342964E-4
5.855856E0,8.285884E-2,6.292583E-4
5.872539E0,8.286043E-2,6.200826E-4
5.889223E0,8.285070E-2,6.151281E-4
5.905906E0,8.284064E-2,6.147262E-4
5.922589E0,8.282765E-2,6.149281E-4
5.939273E0,8.279567E-2,6.171007E-4
5.955956E0,8.276850E-2,6.012705E-4
5.972639E0,8.273434E-2,6.000107E-4
5.989323E0,8.255480E-2,5.943819E-4
6.006006E0,8.245988E-2,6.018467E-4
6.022689E0,8.248696E-2,6.010171E-4
6.039373E0,8.227983E-2,5.698189E-4
6.056056E0,8.224687E-2,5.812089E-4
6.072739E0,8.196324E-2,5.820308E-4
6.089423E0,8.199315E-2,5.885321E-4
6.106106E0,8.168936E-2,5.716761E-4
6.122789E0,8.152001E-2,5.672559E-4
6.139473E0,8.152864E-2,5.794147E-4
6.156156E0,8.112912E-2,5.468070E-4
6.172840E0,8.087491E-2,5.568483E-4
6.189523E0,8.088001E-2,5.725358E-4
6.206206E0,8.038355E-2,5.553404E-4
6.222890E0,8.011963E-2,5.454310E-4
6.239573E0,7.980162E-2,5.465778E-4
6.256256E0,7.946867E-2,5.487567E-4
6.272940E0,7.910923E-2,5.552536E-4
6.289623E0,7.875184E-2,5.544190E-4
6.306306E0,7.837809E-2,5.584486E-4
6.322990E0,7.800734E-2,5.493928E-4
6.339673E0,7.757346E-2,5.532221E-4
6.356356E0,7.714608E-2,5.551253E-4
6.373040E0,7.667888E-2,5.542398E-4
6.389723E0,7.618180E-2,5.523157E-4
6.406406E0,7.566444E-2,5.565473E-4
6.423090E0,7.514082E-2,5.605758E-4
6.439773E0,7.461341E-2,5.619176E-4
6.456456E0,7.408222E-2,5.444194E-4
6.473140E0,7.405408E-2,5.580844E-4
6.489823E0,7.286435E-2,5.408366E-4
6.506507E0,7.224568E-2,5.416835E-4
6.523190E0,7.223429E-2,5.557637E-4
6.539873E0,7.095358E-2,5.331192E-4
6.556557E0,7.093584E-2,5.500318E-4
6.573240E0,6.958476E-2,5.315586E-4
6.589923E0,6.890488E-2,5.469286E-4
6.606607E0,6.891997E-2,5.579599E-4
6.623290E0,6.749538E-2,5.239408E-4
6.639973E0,6.748573E-2,5.423691E-4
6.656657E0,6.599821E-2,5.178111E-4
6.673340E0,6.525287E-2,5.310618E-4
6.690023E0,6.529197E-2,5.464940E-4
6.706707E0,6.377124E-2,5.223638E-4
6.723390E0,6.381126E-2,5.403541E-4
6.740073E0,6.227284E-2,4.938535E-4
6.756757E0,6.145294E-2,4.979715E-4
6.773440E0,6.063592E-2,4.965379E-4
6.790123E0,5.982307E-2,4.999686E-4
6.806807E0,5.896994E-2,5.008438E-4
6.823490E0,5.814248E-2,5.003982E-4
6.840174E0,5.813662E-2,5.234427E-4
6.856857E0,5.644894E-2,4.678526E-4
6.873540E0,5.563349E-2,4.023724E-4
6.890224E0,5.480381E-2,3.690299E-4
6.906907E0,5.396709E-2,3.411852E-4
6.923590E0,5.314766E-2,3.325932E-4
6.940274E0,5.226150E-2,2.928545E-4
6.956957E0,5.137873E-2,2.366166E-4
6.973640E0,5.051134E-2,2.045188E-4
6.990324E0,4.966713E-2,1.755631E-4
7.007007E0,4.873289E-2,1.786709E-4
7.023690E0,4.783739E-2,1.672585E-4
7.040374E0,4.689773E-2,1.704377E-4
7.057057E0,4.693290E-2,1.899343E-4
7.073740E0,4.503094E-2,1.464262E-4
7.090424E0,4.502474E-2,9.692834E-5
7.107107E0,4.310043E-2,3.784787E-5
7.123790E0,4.208818E-2,3.362836E-5
7.140474E0,4.208085E-2,4.196390E-5
7.157157E0,4.007122E-2,2.807291E-5
7.173841E0,4.008397E-2,3.798390E-5
7.190524E0,4.009095E-2,4.334557E-5
7.207207E0,3.699374E-2,6.948612E-6
7.223891E0,3.699120E-2,2.587969E-5
7.240574E0,3.487079E-2,9.943942E-6
7.257257E0,3.377954E-2,2.483645E-5
7.273941E0,3.381937E-2,3.372020E-5
7.290624E0,3.162233E-2,2.340729E-5
7.307307E0,3.050307E-2,2.788324E-5
7.323991E0,2.940810E-2,2.824940E-5
7.340674E0,2.829638E-2,2.551957E-5
7.357357E0,2.717449E-2,3.216845E-5
7.374041E0,2.602091E-2,3.612776E-5
7.390724E0,2.485419E-2,4.247651E-5
7.407407E0,2.368253E-2,4.468818E-5
7.424091E0,2.254172E-2,4.275842E-5
7.440774E0,2.138974E-2,5.152617E-5
7.457457E0,2.021972E-2,5.523013E-5
7.474141E0,1.909841E-2,5.579507E-5
7.490824E0,1.793462E-2,5.944878E-5
7.507508E0,1.679045E-2,5.923476E-5
7.524191E0,1.679793E-2,5.383477E-5
7.540874E0,1.448074E-2,8.074761E-5
7.557558E0,1.335706E-2,8.433996E-5
7.574241E0,1.336350E-2,7.159618E-5
7.590924E0,1.108529E-2,9.056654E-5
7.607608E0,1.108200E-2,7.722719E-5
7.624291E0,8.804989E-3,8.520463E-5
7.640974E0,8.796187E-3,7.501416E-5
7.657658E0,6.521731E-3,8.521625E-5
7.674341E0,5.398621E-3,8.604626E-5
7.691024E0,5.376757E-3,7.651615E-5
7.707708E0,3.131034E-3,9.557787E-5
7.724391E0,3.169413E-3,8.166135E-5
7.741074E0,9.594995E-4,1.024382E-4
7.757758E0,-1.582559E-4,1.045882E-4
7.774441E0,-1.163348E-4,8.826107E-5
7.791124E0,-2.313481E-3,1.157273E-4
7.807808E0,-3.434300E-3,1.122845E-4
7.824491E0,-4.508813E-3,1.102747E-4
7.841175E0,-5.589972E-3,1.080069E-4
7.857858E0,-5.608320E-3,9.235875E-5
7.874541E0,-7.829306E-3,1.231005E-4
7.891225E0,-8.896419E-3,1.224193E-4
7.907908E0,-1.001389E-2,1.287050E-4
7.924591E0,-1.112711E-2,1.402899E-4
7.941275E0,-1.219868E-2,1.466021E-4
7.957958E0,-1.330219E-2,1.521808E-4
7.974641E0,-1.441913E-2,1.582360E-4
7.991325E0,-1.549486E-2,1.546209E-4
8.008008E0,-1.657197E-2,1.709804E-4
8.024691E0,-1.769346E-2,2.533973E-4
8.041375E0,-1.878625E-2,2.907483E-4
8.058058E0,-1.876872E-2,2.744989E-4
8.074741E0,-2.099201E-2,3.742870E-4
8.091425E0,-2.210936E-2,4.322004E-4
8.108108E0,-2.207133E-2,4.250880E-4
8.124791E0,-2.426610E-2,5.249222E-4
8.141475E0,-2.428546E-2,5.472710E-4
8.158158E0,-2.647971E-2,6.611164E-4
8.174842E0,-2.756261E-2,7.443897E-4
8.191525E0,-2.757413E-2,7.423688E-4
8.208208E0,-2.757981E-2,7.414285E-4
8.224892E0,-3.084043E-2,9.312920E-4
8.241575E0,-3.085113E-2,9.196671E-4
8.258258E0,-3.299501E-2,1.031141E-3
8.274942E0,-3.299493E-2,1.046979E-3
8.291625E0,-3.508617E-2,1.187584E-3
8.308308E0,-3.613656E-2,1.262917E-3
8.324992E0,-3.712743E-2,1.301036E-3
8.341675E0,-3.812459E-2,1.343881E-3
8.358358E0,-3.911396E-2,1.429976E-3
8.375042E0,-4.007156E-2,1.483731E-3
8.391725E0,-4.105467E-2,1.571666E-3
8.408408E0,-4.200775E-2,1.629248E-3
8.425092E0,-4.295188E-2,1.670123E-3
8.441775E0,-4.391519E-2,1.750788E-3
8.458458E0,-4.479697E-2,1.790045E-3
8.475142E0,-4.569057E-2,1.832221E-3
8.491825E0,-4.657303E-2,1.905430E-3
8.508509E0,-4.746328E-2,1.964363E-3
8.525192E0,-4.829583E-2,1.979878E-3
8.541875E0,-4.914497E-2,2.067136E-3
8.558559E0,-4.911367E-2,2.061814E-3
8.575242E0,-5.075606E-2,2.152491E-3
8.591925E0,-5.073838E-2,2.181732E-3
8.608609E0,-5.235870E-2,2.292510E-3
8.625292E0,-5.312683E-2,2.310023E-3
8.641975E0,-5.314628E-2,2.340378E-3
8.658659E0,-5.471050E-2,2.450279E-3
8.675342E0,-5.468369E-2,2.422463E-3
8.692025E0,-5.618143E-2,2.514361E-3
8.708709E0,-5.688438E-2,2.563995E-3
8.725392E0,-5.690831E-2,2.556733E-3
8.742075E0,-5.837716E-2,2.647277E-3
8.758759E0,-5.839302E-2,2.673593E-3
8.775442E0,-5.979190E-2,2.787774E-3
8.792125E0,-6.046922E-2,2.870503E-3
8.808809E0,-6.111545E-2,2.916496E-3
8.825492E0,-6.174932E-2,2.948441E-3
8.842176E0,-6.239418E-2,2.973471E-3
8.858859E0,-6.303884E-2,3.049256E-3
8.875542E0,-6.302748E-2,3.044027E-3
8.892226E0,-6.430539E-2,3.162501E-3
8.908909E0,-6.493799E-2,3.220767E-3
8.925592E0,-6.555131E-2,3.286629E-3
8.942276E0,-6.613000E-2,3.363754E-3
8.958959E0,-6.673370E-2,3.411074E-3
8.975642E0,-6.731112E-2,3.464719E-3
8.992326E0,-6.786507E-2,3.534674E-3
9.009009E0,-6.845057E-2,3.591430E-3
9.025692E0,-6.896338E-2,3.625431E-3
9.042376E0,-6.947182E-2,3.709034E-3
9.059059E0,-6.996864E-2,3.750361E-3
9.075742E0,-7.041054E-2,3.778987E-3
9.092426E0,-7.040195E-2,3.811347E-3
9.109109E0,-7.135482E-2,3.907824E-3
9.125792E0,-7.136119E-2,3.887074E-3
9.142476E0,-7.222170E-2,3.976564E-3
9.159159E0,-7.261103E-2,4.029551E-3
9.175843E0,-7.257334E-2,4.025105E-3
9.192526E0,-7.332919E-2,4.087774E-3
9.209209E0,-7.367960E-2,4.096097E-3
9.225893E0,-7.367537E-2,4.065559E-3
9.242576E0,-7.430264E-2,4.107970E-3
9.259259E0,-7.431065E-2,4.139752E-3
9.275943E0,-7.488472E-2,4.207104E-3
9.292626E0,-7.509499E-2,4.197020E-3
9.309309E0,-7.511489E-2,4.191555E-3
9.325993E0,-7.557523E-2,4.215218E-3
9.342676E0,-7.577760E-2,4.208677E-3
9.359359E0,-7.595543E-2,4.206562E-3
9.376043E0,-7.595740E-2,4.198443E-3
9.392726E0,-7.624765E-2,4.199008E-3
9.409409E0,-7.636221E-2,4.212663E-3
9.426093E0,-7.642964E-2,4.194022E-3
9.442776E0,-7.652143E-2,4.201177E-3
9.459459E0,-7.656120E-2,4.185135E-3
9.476143E0,-7.662866E-2,4.194125E-3
9.492826E0,-7.664008E-2,4.191370E-3
9.509510E0,-7.664478E-2,4.189344E-3
9.526193E0,-7.664508E-2,4.188595E-3
9.542876E0,-7.663045E-2,4.185890E-3
9.559560E0,-7.661618E-2,4.181625E-3
9.576243E0,-7.659931E-2,4.179010E-3
9.592926E0,-7.660256E-2,4.179176E-3
9.609610E0,-7.647015E-2,4.175975E-3
9.626293E0,-7.638536E-2,4.185669E-3
9.642976E0,-7.634822E-2,4.185329E-3
9.659660E0,-7.611051E-2,4.167508E-3
9.676343E0,-7.611839E-2,4.173985E-3
9.693026E0,-7.586904E-2,4.171141E-3
9.709710E0,-7.569890E-2,4.167172E-3
9.726393E0,-7.567462E-2,4.173096E-3
9.743076E0,-7.566163E-2,4.176805E-3
9.759760E0,-7.565403E-2,4.178887E-3
9.776443E0,-7.493761E-2,4.134220E-3
9.793126E0,-7.473711E-2,4.154867E-3
9.809810E0,-7.470484E-2,4.165557E-3
